NAME,Cases
"Edwards County, Illinois",6
"Effingham County, Illinois",48
"Fayette County, Illinois",39
"Ford County, Illinois",33
"Franklin County, Illinois",79
"Fulton County, Illinois",20
"Gallatin County, Illinois",23
"Greene County, Illinois",13
"Grundy County, Illinois",226
"Hamilton County, Illinois",11
"Hancock County, Illinois",22
"Hardin County, Illinois",9
"Henderson County, Illinois",8
"Henry County, Illinois",146
"Iroquois County, Illinois",201
"Jackson County, Illinois",434
"Jasper County, Illinois",49
"Jefferson County, Illinois",138
"Jersey County, Illinois",56
"Jo Daviess County, Illinois",80
"Johnson County, Illinois",42
"Kane County, Illinois",8481
"Kankakee County, Illinois",1534
"Kendall County, Illinois",1151
"Knox County, Illinois",199
"Lake County, Illinois",11079
"LaSalle County, Illinois",362
"Lawrence County, Illinois",30
"Lee County, Illinois",120
"Livingston County, Illinois",63
"Logan County, Illinois",57
"McDonough County, Illinois",119
"McHenry County, Illinois",2559
"McLean County, Illinois",418
"Macon County, Illinois",288
"Macoupin County, Illinois",100
"Madison County, Illinois",1604
"Marion County, Illinois",97
"Marshall County, Illinois",15
"Mason County, Illinois",36
"Massac County, Illinois",24
"Menard County, Illinois",36
"Mercer County, Illinois",39
"Monroe County, Illinois",205
"Montgomery County, Illinois",112
"Morgan County, Illinois",146
"Moultrie County, Illinois",33
"Ogle County, Illinois",345
"Peoria County, Illinois",878
"Perry County, Illinois",73
"Piatt County, Illinois",30
"Pike County, Illinois",9
"Pope County, Illinois",2
"Pulaski County, Illinois",88
"Putnam County, Illinois",3
"Randolph County, Illinois",374
"Richland County, Illinois",9
"Rock Island County, Illinois",1375
"St. Clair County, Illinois",2883
"Saline County, Illinois",60
"Sangamon County, Illinois",717
"Schuyler County, Illinois",14
"Scott County, Illinois",4
"Shelby County, Illinois",31
"Stark County, Illinois",7
"Stephenson County, Illinois",292
"Tazewell County, Illinois",243
"Union County, Illinois",255
"Vermilion County, Illinois",141
"Wabash County, Illinois",25
"Warren County, Illinois",158
"Washington County, Illinois",35
"Wayne County, Illinois",27
"White County, Illinois",33
"Whiteside County, Illinois",246
"Will County, Illinois",7845
"Williamson County, Illinois",218
"Winnebago County, Illinois",3386
"Woodford County, Illinois",66
"Statewide Unallocated, Indiana",0
"Adams County, Indiana",63
"Allen County, Indiana",3217
"Bartholomew County, Indiana",648
"Benton County, Indiana",54
"Blackford County, Indiana",45
"Boone County, Indiana",554
"Brown County, Indiana",58
"Carroll County, Indiana",120
"Cass County, Indiana",1677
"Clark County, Indiana",821
"Clay County, Indiana",73
"Clinton County, Indiana",313
"Crawford County, Indiana",37
"Daviess County, Indiana",178
"Dearborn County, Indiana",355
"Decatur County, Indiana",266
"DeKalb County, Indiana",180
"Delaware County, Indiana",518
"Dubois County, Indiana",469
"Elkhart County, Indiana",4150
"Fayette County, Indiana",121
"Floyd County, Indiana",510
"Fountain County, Indiana",47
"Franklin County, Indiana",153
"Fulton County, Indiana",100
"Gibson County, Indiana",170
"Grant County, Indiana",421
"Greene County, Indiana",210
"Hamilton County, Indiana",2032
"Hancock County, Indiana",528
"Harrison County, Indiana",235
"Hendricks County, Indiana",1574
"Henry County, Indiana",328
"Howard County, Indiana",687
"Huntington County, Indiana",112
"Jackson County, Indiana",510
"Jasper County, Indiana",164
"Jay County, Indiana",73
"Jefferson County, Indiana",136
"Jennings County, Indiana",188
"Johnson County, Indiana",1476
"Knox County, Indiana",93
"Kosciusko County, Indiana",711
"LaGrange County, Indiana",504
"Lake County, Indiana",6379
"LaPorte County, Indiana",706
"Lawrence County, Indiana",283
"Madison County, Indiana",720
"Marion County, Indiana",13094
"Marshall County, Indiana",682
"Martin County, Indiana",36
"Miami County, Indiana",218
"Monroe County, Indiana",496
"Montgomery County, Indiana",307
"Morgan County, Indiana",367
"Newton County, Indiana",102
"Noble County, Indiana",579
"Ohio County, Indiana",33
"Orange County, Indiana",150
"Owen County, Indiana",60
"Parke County, Indiana",35
"Perry County, Indiana",161
"Pike County, Indiana",21
"Porter County, Indiana",954
"Posey County, Indiana",128
"Pulaski County, Indiana",69
"Putnam County, Indiana",197
"Randolph County, Indiana",85
"Ripley County, Indiana",160
"Rush County, Indiana",73
"St. Joseph County, Indiana",2605
"Scott County, Indiana",202
"Shelby County, Indiana",480
"Spencer County, Indiana",95
"Starke County, Indiana",141
"Steuben County, Indiana",165
"Sullivan County, Indiana",65
"Switzerland County, Indiana",36
"Tippecanoe County, Indiana",907
"Tipton County, Indiana",52
"Union County, Indiana",20
"Vanderburgh County, Indiana",1236
"Vermillion County, Indiana",20
"Vigo County, Indiana",317
"Wabash County, Indiana",132
"Warren County, Indiana",17
"Warrick County, Indiana",381
"Washington County, Indiana",77
"Wayne County, Indiana",219
"Wells County, Indiana",103
"White County, Indiana",307
"Whitley County, Indiana",122
"Statewide Unallocated, Iowa",19
"Adair County, Iowa",20
"Adams County, Iowa",12
"Allamakee County, Iowa",143
"Appanoose County, Iowa",34
"Audubon County, Iowa",22
"Benton County, Iowa",97
"Black Hawk County, Iowa",2724
"Boone County, Iowa",189
"Bremer County, Iowa",143
"Buchanan County, Iowa",77
"Buena Vista County, Iowa",1758
"Butler County, Iowa",85
"Calhoun County, Iowa",71
"Carroll County, Iowa",145
"Cass County, Iowa",30
"Cedar County, Iowa",103
"Cerro Gordo County, Iowa",457
"Cherokee County, Iowa",89
"Chickasaw County, Iowa",39
"Clarke County, Iowa",152
"Clay County, Iowa",161
"Clayton County, Iowa",63
"Clinton County, Iowa",184
"Crawford County, Iowa",688
"Dallas County, Iowa",1589
"Davis County, Iowa",46
"Decatur County, Iowa",15
"Delaware County, Iowa",67
"Des Moines County, Iowa",117
"Dickinson County, Iowa",346
"Dubuque County, Iowa",1239
"Emmet County, Iowa",120
"Fayette County, Iowa",65
"Floyd County, Iowa",95
"Franklin County, Iowa",146
"Fremont County, Iowa",15
"Greene County, Iowa",37
"Grundy County, Iowa",58
"Guthrie County, Iowa",110
"Hamilton County, Iowa",214
"Hancock County, Iowa",86
"Hardin County, Iowa",109
"Harrison County, Iowa",71
"Henry County, Iowa",100
"Howard County, Iowa",42
"Humboldt County, Iowa",71
"Ida County, Iowa",26
"Iowa County, Iowa",68
"Jackson County, Iowa",101
"Jasper County, Iowa",414
"Jefferson County, Iowa",68
"Johnson County, Iowa",1651
"Jones County, Iowa",100
"Keokuk County, Iowa",24
"Kossuth County, Iowa",71
"Lee County, Iowa",63
"Linn County, Iowa",1642
"Louisa County, Iowa",372
"Lucas County, Iowa",39
"Lyon County, Iowa",82
"Madison County, Iowa",77
"Mahaska County, Iowa",129
"Marion County, Iowa",111
"Marshall County, Iowa",1208
"Mills County, Iowa",60
"Mitchell County, Iowa",70
"Monona County, Iowa",81
"Monroe County, Iowa",61
"Montgomery County, Iowa",24
"Muscatine County, Iowa",740
"O'Brien County, Iowa",108
"Osceola County, Iowa",72
"Page County, Iowa",38
"Palo Alto County, Iowa",62
"Plymouth County, Iowa",387
"Pocahontas County, Iowa",109
"Polk County, Iowa",8572
"Pottawattamie County, Iowa",945
"Poweshiek County, Iowa",115
"Ringgold County, Iowa",18
"Sac County, Iowa",75
"Scott County, Iowa",1337
"Shelby County, Iowa",125
"Sioux County, Iowa",538
"Story County, Iowa",973
"Tama County, Iowa",511
"Taylor County, Iowa",83
"Union County, Iowa",56
"Van Buren County, Iowa",22
"Wapello County, Iowa",758
"Warren County, Iowa",419
"Washington County, Iowa",269
"Wayne County, Iowa",11
"Webster County, Iowa",565
"Winnebago County, Iowa",59
"Winneshiek County, Iowa",62
"Woodbury County, Iowa",3493
"Worth County, Iowa",46
"Wright County, Iowa",420
"Statewide Unallocated, Kansas",0
"Allen County, Kansas",11
"Anderson County, Kansas",24
"Atchison County, Kansas",48
"Barber County, Kansas",4
